generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
415500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0469442,-0.00321205,0.0215245,0
416000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0359493,-0.00305525,0.0102742,0
416500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0303937,-0.00244706,0.00334822,0
417000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0256112,-0.00174833,0.00807151,0
417500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0220567,-0.00174833,0.00127541,0
418000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.023699,-0.00174833,0.00477356,0
418500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0342985,-0.00405639,0.00096714,0
419000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0309459,-0.00405639,3.1654e-005,0
419500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0386596,-0.00311243,0.00882647,0
420000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00638426,0.012738,0.000551205,0
420500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800272,0.0473008,0.00292993,0
421000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0265983,-0.00259376,0.00298693,0
421500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0422421,-0.00317633,0.0117039,0
422000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0274828,-0.000933183,0.00994989,0
422500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.021988,-0.000933183,0.00311787,0
423000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0132923,0.00135733,0.000529525,0
423500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00773822,0.0300173,0.00458466,0
424000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00758588,0.0569943,0.00262567,0
424500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0102352,0.0211045,0.00787143,0
425000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00768708,0.0929938,0.00108272,0
425500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100459,0.0463166,0.00731144,0
426000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791895,0.0355556,0.00481424,0
426500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00532028,0.0662351,0.00150186,0
427000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00834047,0.146224,0.00425809,0
427500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00903734,0.0294406,0.00263448,0
428000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00773459,0.0418457,0.001034,0
428500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00597782,0.0425375,0.00119351,0
429000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00742001,0.0579663,0.00143419,0
429500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00825206,0.0583885,0.00324145,0
430000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100169,0.00711711,0.00413587,0
430500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00734049,0.0287547,0.00368503,0
431000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00819865,0.0715348,0.000716819,0
431500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00848769,0.0473386,0.00195346,0
432000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0130737,0.00152275,0.00344888,0
432500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119664,0.00152275,0.00184955,0
433000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00617027,0.0678432,0.00140584,0
433500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00717279,0.0417348,0.00095533,0
434000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00922878,0.0465562,0.00777901,0
434500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00882602,0.0639363,0.00734465,0
435000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805875,0.0545133,0.00436196,0
435500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824585,0.0751746,0.00198175,0
436000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00762848,0.0507003,0.0024431,0
436500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00627407,0.0308766,0.000970506,0
437000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0109053,0.000925967,0.00054022,0
437500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0142752,0.000925967,0.0023595,0
438000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00874118,0.0717357,0.00302078,0
438500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00980683,0.116387,0.00435715,0
439000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00760692,0.172316,0.00570149,0
439500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00984413,0.00487524,0.00043321,0
440000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791477,0.023342,0.00171109,0
440500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00927114,0.0611873,0.00494026,0
441000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0224177,-0.00184938,0.00129578,0
441500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0266116,-0.00267206,0.00502957,0
442000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0504359,-0.00267206,0.0257097,0
442500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0344337,-0.00267206,0.0132123,0
443000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00903499,0.0456859,0.00353209,0
443500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00945634,0.037405,0.00213618,0
444000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0272127,-0.00267206,0.00586984,0
444500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0286342,-0.00292869,0.00101596,0
445000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0163617,-1.18505e-005,0.00229713,0
445500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00884361,0.0168786,0.000940258,0
446000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00786872,0.0125796,0.00154812,0
446500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00749422,0.0738331,0.00378098,0
447000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00672422,0.0600466,0.00277377,0
447500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00743373,0.0283282,0.00301532,0
448000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824285,0.0377726,0.00423058,0
448500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00941761,0.0668858,0.00567579,0
449000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00739528,0.0192264,0.00120567,0
449500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00843117,0.0365537,0.00575925,0
450000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00747754,0.0139641,0.00256791,0
450500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00740484,0.051627,0.000752994,0
451000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00632944,0.0788515,0.00153035,0
451500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0100917,0.0288764,0.00482132,0
452000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00768316,0.0524037,0.001905,0
452500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00689147,0.0471241,0.00258654,0
453000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00840356,0.0458767,0.00258359,0
453500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00668708,0.0392743,0.000989053,0
454000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0072425,0.0415073,0.00183851,0
454500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00827941,0.0583773,0.00556968,0
455000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00987724,0.00636659,0.00102699,0
455500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00637467,0.0121687,9.04688e-005,0
456000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.025333,-0.00203363,0.00385145,0
456500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0413902,-0.00300879,0.016154,0
457000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0263151,-0.00300879,0.00547899,0
457500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0280805,-0.00270467,0.00434371,0
458000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0219063,-0.00210082,0.0028248,0
458500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.033465,-0.00210082,0.0109545,0
459000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.011323,0.00401407,0.00428339,0
459500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00696287,0.0120723,0.000201763,0
460000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00899777,0.0333079,0.00207212,0
460500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00638764,0.117103,0.0011616,0
461000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00612736,0.0159013,0.000707017,0
461500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00838863,0.0068919,0.000201886,0
462000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764145,0.125872,0.0021717,0
462500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0083003,0.0551458,0.00679777,0
463000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00896766,0.00505305,0.00166031,0
463500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750217,0.0873737,0.00155237,0
464000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0123359,0.00792536,0.00920493,0
464500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00941785,0.0508901,0.00956378,0
465000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00801161,0.0268476,0.00511496,0
465500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00665191,0.0397309,0.000805319,0
466000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00775595,0.027217,0.000663822,0
466500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00791659,0.0378468,0.000467114,0
467000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00759325,0.0454515,0.00216924,0
467500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00733358,0.0152756,0.00232245,0
468000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0268119,-0.000891407,0.00897504,0
468500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0299634,-0.00110707,0.0126147,0
469000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0157028,-0.00110707,0.000423224,0
469500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0153111,-0.00110707,0.000454446,0
470000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00876532,0.00413875,0.000364135,0
470500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824727,0.0916542,0.00626456,0
471000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00832441,0.00892285,0.000328489,0
471500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00674287,0.108979,0.000109903,0
472000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00799568,0.0193658,0.00336524,0
472500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00902034,0.00511227,0.00211708,0
473000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753486,0.0198434,0.00163572,0
473500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00978871,0.00573672,0.00379683,0
474000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0077589,0.0531874,0.0050535,0
474500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0066638,0.132568,0.00214721,0
475000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00844368,0.00702588,0.00217466,0
475500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00855527,0.0482139,0.00384121,0
476000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00738431,0.0784106,0.00501398,0
476500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00952319,0.00785272,0.00412707,0
477000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00807065,0.0111456,0.00124998,0
477500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.011514,0.00198841,0.00272557,0
478000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00767124,0.0492839,0.00144159,0
478500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00624925,0.0422859,0.00111391,0
479000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00854394,0.0102536,0.00156308,0
479500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00882058,0.0225168,0.00503047,0
480000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.009043,0.0156356,0.00403227,0
480500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667091,0.0218196,0.000329727,0
481000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00908366,0.0289426,0.00719982,0
481500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0113707,0.0710883,0.00865927,0
482000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00846863,0.0890692,0.00314374,0
482500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00707421,0.0620353,0.00460783,0
483000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0219271,-0.00103864,0.00369016,0
483500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.017436,-0.00103864,0.00515633,0
484000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0198644,-0.00103864,0.00411073,0
484500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0230382,-0.00103864,0.0134582,0
485000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0182796,-0.00103864,0.0017598,0
485500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0224352,-0.00103864,0.00730479,0
486000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0239436,-0.00245336,0.00214119,0
486500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0262439,-0.00245336,0.00557424,0
487000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00717379,0.0339815,0.000229243,0
487500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0058537,0.0222501,0.00134898,0
488000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00905512,0.0194468,0.000758071,0
488500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00851371,0.06946,0.00612163,0
489000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0179533,-0.00138531,0.00152196,0
489500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0179328,-0.00138531,0.000850701,0
490000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0174973,-0.0009939,0.00174843,0
490500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0194129,0.000539931,0.00751776,0
491000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00800332,0.0733601,0.00302441,0
491500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00891594,0.029092,0.000933603,0
492000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0249049,-0.00195133,0.00872652,0
492500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0323491,-0.00195133,0.0132656,0
493000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0188507,-0.00155714,0.00629209,0
493500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0187727,-0.00155714,0.00224687,0
494000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0229448,-0.00150445,0.00377959,0
494500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0198033,-0.00150445,0.00310286,0
495000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0278831,-0.00277418,0.00475821,0
495500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0318655,-0.00277418,0.0047849,0
496000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0262862,-0.00272149,0.0040684,0
496500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0329351,-0.00272149,0.00773348,0
497000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0116192,0.000930629,0.000156119,0
497500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.008242,0.0907526,0.003545,0
498000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.007483,0.00988667,0.00200737,0
498500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00599093,0.0551915,0.000597545,0
499000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0119023,0.00115251,0.00138793,0
499500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00940353,0.0689436,0.00701696,0
500000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00905398,0.0479363,0.0030896,0
500500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00730714,0.0914078,0.00483927,0
501000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00731951,0.0262378,0.00271728,0
501500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00771215,0.0558367,0.000946776,0
502000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0233443,-0.00260358,0.00106338,0
502500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.032479,-0.00325634,0.00758809,0
503000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0189761,-0.00134975,0.002259,0
503500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0216022,-0.00134975,0.00153554,0
504000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0222661,-0.00134975,0.00163713,0
504500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0211487,-0.00134975,0.00206784,0
505000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00893067,0.0071794,0.00254188,0
505500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0076958,0.0687119,0.00355955,0
506000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0177456,-0.000281013,0.00247157,0
506500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0153755,-0.000281013,0.00105989,0
507000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00693032,0.0807063,0.00182538,0
507500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00825524,0.0681391,0.00435545,0
508000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0102174,0.00125547,0.00298021,0
508500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00875052,0.0669327,0.00207237,0
509000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00778763,0.0245496,0.00486338,0
509500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00804309,0.0713519,0.00252393,0
510000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00936596,0.0369858,0.00681334,0
510500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00762723,0.0559288,0.000893811,0
511000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0073896,0.0300928,0.002383,0
511500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00794946,0.0199534,0.00344665,0
512000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00683879,0.043736,0.00272546,0
512500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00591872,0.0718226,0.000537269,0
513000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00732951,0.0390016,0.000172724,0
513500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0111876,0.00451482,0.0024405,0
514000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00755358,0.0277209,0.00285893,0
514500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00722952,0.021548,0.000305695,0
515000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00764075,0.0900823,0.000116272,0
515500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00914358,0.0257041,0.0070143,0
516000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0086319,0.0205229,7.56928e-005,0
516500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00736659,0.0492615,0.000879687,0
517000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00644273,0.0476969,0.00117912,0
517500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00804247,0.081418,0.000116178,0
518000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00920905,0.00942908,0.00265268,0
518500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00757603,0.0623079,0.00263028,0
519000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00824398,0.00883161,0.00202171,0
519500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00731031,0.0548296,0.00219848,0
520000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00871972,0.00664415,0.000621006,0
520500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0112344,0.00347145,0.00469886,0
521000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805199,0.0272754,0.00318589,0
521500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753183,0.0726115,0.000421286,0
522000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00798035,0.0173021,0.0042939,0
522500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700128,0.0573982,0.000151374,0
523000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00813214,0.0363487,0.00270257,0
523500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00904994,0.00811137,0.00509353,0
524000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00638866,0.0340818,0.000248663,0
524500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0059645,0.0267928,0.000106772,0
525000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00974305,0.00128272,0.000407161,0
525500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00657101,0.0153965,0.000500637,0
526000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00753011,0.0843403,0.00137846,0
526500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0210933,-0.00068516,0.0101823,0
527000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00844183,0.0260203,0.00209136,0
527500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00717654,0.0452488,0.00147454,0
528000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00780553,0.0175862,0.000767463,0
528500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00795716,0.0451188,0.0033299,0
529000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00924777,0.0150429,0.00986548,0
529500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0150596,0.000830182,0.00253794,0
530000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0377305,-0.00349337,0.0048814,0
530500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0332629,-0.00288685,0.00804276,0
531000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0388599,-0.00288685,0.00908222,0
531500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0338454,-0.00288685,0.00383536,0
532000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0270988,-0.00288685,0.00274061,0
532500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.029322,-0.00288685,0.00886828,0
533000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0334521,-0.00391302,0.007436,0
533500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0324323,-0.00387071,0.000691131,0
534000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0386137,-0.00387071,0.0037481,0
534500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0352073,-0.00387071,0.0104988,0
535000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0403545,-0.00387071,0.00880489,0
535500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0380584,-0.00387071,0.00479147,0
536000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0123837,0.0695939,0.012544,0
536500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00961637,0.0646314,0.00887661,0
537000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00621475,0.0706915,0.000428991,0
537500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00766472,0.0375053,0.00172151,0
538000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00749956,0.016948,0.0001755,0
538500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00627344,0.0197638,0.00301992,0
539000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805455,0.0507853,0.0039657,0
539500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00850627,0.0733412,0.00318126,0
540000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00891757,0.0242601,0.00510256,0
540500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00814688,0.0140976,0.00360142,0
541000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00748015,0.11421,0.00054257,0
541500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00762166,0.0157339,0.00730903,0
542000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0315055,-0.00273077,0.0100548,0
542500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0330942,-0.00347331,0.0104198,0
543000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0294874,-0.00347331,0.00259154,0
543500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0350698,-0.00347331,0.00406177,0
544000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0526116,-0.00502791,0.00754248,0
544500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.047952,-0.0047684,0.00807754,0
545000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0452883,-0.00551094,0.00331566,0
545500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0461455,-0.00551094,0.00190741,0
546000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0545416,-0.00447233,0.00850397,0
546500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0384079,-0.00447233,0.00110887,0
547000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00830502,0.07546,0.00368183,0
547500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00889147,0.0565357,0.00600617,0
548000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00667119,0.0804662,0.00538399,0
548500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00966326,0.0963804,0.010163,0
549000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0091036,0.00249875,0.00169479,0
549500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00915345,0.0249452,0.00123321,0
550000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00726887,0.0624308,0.00106184,0
550500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00865022,0.12277,0.00790365,0
551000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00815921,0.0479329,0.000205217,0
551500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.018559,-0.000385052,0.00121549,0
552000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0323145,-0.00330053,0.00629257,0
552500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.0428744,-0.00330053,0.0162476,0
553000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00700332,0.031714,0.00351985,0
553500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00750871,0.0434127,0.00209066,0
554000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00682803,0.0613964,0.000496183,0
554500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00730217,0.0231984,0.00553667,0
555000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00681007,0.0484681,0.00129035,0
555500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00603855,0.0556285,0.000501428,0
556000,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00768421,0.0509396,0.00327986,0
556500,Hemidactylus_bowringii,Crocodylus_porosus,0,0.00805165,0.0146259,0.0034293,0
